,Service,Type,Rating,Hires,Price,Zip Code
0,"MSG Communications, LLC Las Vegas & California",143,5,49,,89101
