,Service,Type,Rating,Hires,Price,Zip Code
0,Bulwark Exterminating,181,5,18,70,87501
