,Service,Type,Rating,Hires,Price,Zip Code
0,Blinds by Design,270,5,,,04330
1,Gfam313,270,4.5,58,50/service,04330
