,Service,Type,Rating,Hires,Price,Zip Code
0,Tony Lawrence - Global Wine Chef,414,5,439,60/person,19901
1,"Cheffin, LLC",414,5,47,25/person,19901
2,Sam's Catering- Personal Chef Services,414,5,15,,19901
