,Service,Type,Rating,Hires,Price,Zip Code
0,Haul it a Day Inc.,84,4.5,,450,55102
